timestamp,oob,n_train,n_kgs,n_classes,trained_at,top_feature,top_importance,delta_oob,rolling_avg_5,status
2026-04-14T18:19:12Z,0.7746656806556973,194724,70,17,2026-04-14 18:14,,,+0.774666,0.7746656806556973,historical
2026-04-14T19:55:01Z,0.7731945527075977,218090,80,17,2026-04-14 19:51,,,-0.001471,0.7731945527075977,historical
2026-04-15T00:15:01Z,0.7772813138849833,231862,90,17,2026-04-15 00:13,,,+0.004087,0.7772813138849833,historical
2026-04-15T03:50:01Z,0.7742534574098693,251995,100,17,2026-04-15 03:46,,,-0.003028,0.7742534574098693,historical
2026-04-15T08:00:01Z,0.7733143469065814,260537,110,17,2026-04-15 07:59,,,-0.000939,0.7733143469065814,historical
